"subject" "radius" "speed" "number" "speedMatch" "speedMatchMin" "speedMatchMax" "freq" "tf" "freqMatch" "freqMatchMin" "freqMatchMax" "tfMatch" "tfMatchMin" "tfMatchMax" "freqMatchDif" "freqMatchMinDif" "freqMatchMaxDif"
"18" "AB" 4 10 2 10.6411956689465 9.45157350660259 11.7920111552627 0.397887357729738 0.795774715459477 0.564532963706969 0.5014215478574 0.625585621451609 0.564532963706969 0.5014215478574 0.625585621451609 0.166645605977231 0.103534190127662 0.227698263721871
"19" "AB" 4 15.849 1 13.2218567334743 11.4991383453814 15.2429576437622 0.630611673265862 0.630611673265862 0.701441285328431 0.610048236321667 0.808664018781713 0.701441285328431 0.610048236321667 0.808664018781713 0.0708296120625685 -0.0205634369441953 0.178052345515851
"20" "AB" 4 15.849 2 15.2255952017002 13.297309191541 17.5520474206563 0.630611673265862 1.26122334653172 0.807742912622275 0.70544416255168 0.931165036126933 0.807742912622275 0.70544416255168 0.931165036126933 0.177131239356413 0.0748324892858174 0.300553362861071
"21" "AB" 4 25.119 1 24.2081940952454 22.6644713160845 25.9742769852507 0.99945325388133 0.99945325388133 1.28428458452878 1.20238754750644 1.37797819181357 1.28428458452878 1.20238754750644 1.37797819181357 0.284831330647451 0.202934293625109 0.378524937932237
"22" "AB" 4 25.119 2 20.7992290517128 18.8321649131706 22.9717576890517 0.99945325388133 1.99890650776266 1.10343337202688 0.999077378350949 1.21868959590728 1.10343337202688 0.999077378350949 1.21868959590728 0.103980118145553 -0.000375875530380543 0.219236342025946
"23" "AB" 4 39.182 1 32.7271308550138 30.3973775752748 34.8548202190867 1.55900224505666 1.55900224505666 1.73622821626358 1.61263096604524 1.84910564281566 1.73622821626358 1.61263096604524 1.84910564281566 0.177225971206917 0.053628720988576 0.290103397759004
"24" "AB" 4 39.182 2 32.7596784249062 30.1359781680916 35.7740473089614 1.55900224505666 3.11800449011332 1.73795491847492 1.59876329678707 1.89787215454151 1.73795491847492 1.59876329678707 1.89787215454151 0.178952673418254 0.0397610517304121 0.338869909484846
"25" "FE" 2 3.981 1 3.13943221972073 2.67237290401335 3.61616993440344 0.316797914224418 0.316797914224418 0.166552052090172 0.141773785819522 0.191843773373534 0.166552052090172 0.141773785819522 0.191843773373534 -0.150245862134246 -0.175024128404895 -0.124954140850883
"26" "FE" 2 3.981 2 4.76883216331673 4.2752243154761 5.2932436130455 0.316797914224418 0.633595828448835 0.252994403855825 0.226807694211562 0.280815295335265 0.252994403855825 0.226807694211562 0.280815295335265 -0.0638035103685931 -0.0899902200128556 -0.0359826188891527
"27" "FE" 2 6.31 1 6.03873573726337 4.64190381063566 7.76661067672854 0.50213384545493 0.50213384545493 0.320364880870382 0.24626064560659 0.412031493423879 0.320364880870382 0.24626064560659 0.412031493423879 -0.181768964584548 -0.25587319984834 -0.0901023520310506
"28" "FE" 2 6.31 2 8.62894005884073 7.38150631779711 9.94531939546902 0.50213384545493 1.00426769090986 0.457779488002724 0.391601072647155 0.527615580805531 0.457779488002724 0.391601072647155 0.527615580805531 -0.0443543574522057 -0.110532772807775 0.0254817353506016
"29" "FE" 2 10 1 9.40131879360728 8.21811979296139 10.4717913844265 0.795774715459477 0.795774715459477 0.498755452528444 0.435984795990383 0.555545787286201 0.498755452528444 0.435984795990383 0.555545787286201 -0.297019262931033 -0.359789919469094 -0.240228928173276
"30" "FE" 2 10 2 12.5414616127008 10.3482845304342 14.3249168317175 0.795774715459477 1.59154943091895 0.665345203086195 0.548993545179998 0.759960441049377 0.665345203086195 0.548993545179998 0.759960441049377 -0.130429512373282 -0.246781170279479 -0.0358142744101002
"31" "FE" 2 15.849 1 17.2882083816664 15.2519749802448 20.2397912678497 1.26122334653172 1.26122334653172 0.91716794038165 0.80914240333996 1.07375427580882 0.91716794038165 0.80914240333996 1.07375427580882 -0.344055406150075 -0.452080943191765 -0.187469070722906
"32" "FE" 2 15.849 2 19.821424767496 18.3377151666245 21.6928042088694 1.26122334653172 2.52244669306345 1.05155924362371 0.972846004593169 1.15083900645541 1.05155924362371 0.972846004593169 1.15083900645541 -0.209664102908019 -0.288377341938556 -0.110384340076313
"33" "FE" 2 25.119 1 24.1500926640672 21.6255178579563 27.5206570695274 1.99890650776266 1.99890650776266 1.2812022078712 1.14726935467194 1.46001620325073 1.2812022078712 1.14726935467194 1.46001620325073 -0.717704299891456 -0.851637153090723 -0.538890304511927
"34" "FE" 2 25.119 2 28.1814860658623 26.3798159549264 29.7050311731773 1.99890650776266 3.99781301552532 1.49507427035245 1.39949270236033 1.57590084863667 1.49507427035245 1.39949270236033 1.57590084863667 -0.50383223741021 -0.599413805402332 -0.423005659125989
"35" "FE" 2 39.182 1 39.4570205743145 35.6780591010927 43.8314928249774 3.11800449011332 3.11800449011332 2.09325995469359 1.89277982195456 2.32533291539736 2.09325995469359 1.89277982195456 2.32533291539736 -1.02474453541973 -1.22522466815876 -0.792671574715958
"36" "FE" 2 39.182 2 46.4474962461851 43.2371785309583 49.8554270066531 3.11800449011332 6.23600898022664 2.46411620727421 2.2938035628496 2.64491254935534 2.46411620727421 2.2938035628496 2.64491254935534 -0.653888282839116 -0.824200927263724 -0.473091940757981
"37" "FE" 4 3.981 1 5.71588417707134 4.76726075990988 6.9342605115549 0.158398957112209 0.158398957112209 0.303237073640551 0.252911038315894 0.367873945700299 0.303237073640551 0.252911038315894 0.367873945700299 0.144838116528342 0.0945120812036852 0.20947498858809
"38" "FE" 4 3.981 2 6.85518579144495 5.67071153442301 8.37602809654956 0.158398957112209 0.316797914224418 0.363678901507263 0.300840590517216 0.44436209168082 0.363678901507263 0.300840590517216 0.44436209168082 0.205279944395054 0.142441633405007 0.285963134568612
"39" "FE" 4 6.31 1 8.00086154871768 7.15299185224105 9.07570038149002 0.251066922727465 0.251066922727465 0.424458888157432 0.379478003726739 0.481480859245046 0.424458888157432 0.379478003726739 0.481480859245046 0.173391965429967 0.128411080999274 0.230413936517581
"40" "FE" 4 6.31 2 10.9924287796544 9.90529991204835 12.1380492625647 0.251066922727465 0.50213384545493 0.58316645895587 0.525492481270071 0.643943513210034 0.58316645895587 0.525492481270071 0.643943513210034 0.332099536228406 0.274425558542606 0.392876590482569
"41" "FE" 4 10 1 11.3756102478905 10.5329547610032 12.1389122463658 0.397887357729738 0.397887357729738 0.603494867212866 0.558790605192324 0.643989295922619 0.603494867212866 0.558790605192324 0.643989295922619 0.205607509483128 0.160903247462585 0.24610193819288
"42" "FE" 4 10 2 14.3139130931924 11.1557738879293 17.7405034278607 0.397887357729738 0.795774715459477 0.75937667458979 0.591832186093146 0.941162937827579 0.75937667458979 0.591832186093146 0.941162937827579 0.361489316860052 0.193944828363408 0.543275580097841
"43" "FE" 4 15.849 1 16.5696391244732 15.653550666409 17.7773918090206 0.630611673265862 0.630611673265862 0.879046657302927 0.830446655166143 0.943119927228998 0.879046657302927 0.830446655166143 0.943119927228998 0.248434984037065 0.19983498190028 0.312508253963136
"44" "FE" 4 15.849 2 19.2648247892324 15.5141542854409 23.3970011229282 0.630611673265862 1.26122334653172 1.02203069766854 0.823051447472746 1.24124946074689 1.02203069766854 0.823051447472746 1.24124946074689 0.391419024402674 0.192439774206884 0.610637787481023
"45" "FE" 4 25.119 1 27.219246922881 25.8416182536418 28.6709322809976 0.99945325388133 0.99945325388133 1.44402589833846 1.37094042752028 1.52104019852458 1.44402589833846 1.37094042752028 1.52104019852458 0.444572644457126 0.371487173638949 0.521586944643254
"46" "FE" 4 25.119 2 29.0197851515178 25.9239648051132 31.9965838657461 0.99945325388133 1.99890650776266 1.53954741810961 1.37530904775803 1.69747149476262 1.53954741810961 1.37530904775803 1.69747149476262 0.540094164228283 0.375855793876701 0.698018240881294
"47" "FE" 4 39.182 1 39.9943359200526 38.0493797507117 42.4933097646684 1.55900224505666 1.55900224505666 2.12176541911804 2.01858228963548 2.25434009912736 2.12176541911804 2.01858228963548 2.25434009912736 0.56276317406138 0.459580044578816 0.695337854070698
"48" "FE" 4 39.182 2 45.4103794197709 39.9120930943659 51.0089237642682 1.55900224505666 3.11800449011332 2.40909545077834 2.11740230170408 2.70610745296031 2.40909545077834 2.11740230170408 2.70610745296031 0.850093205721678 0.558400056647416 1.14710520790365
"49" "MC" 2 3.981 1 5.69647348576017 5.06001838426913 6.67386022512272 0.316797914224418 0.316797914224418 0.30220730448355 0.268442312664099 0.354059281444223 0.30220730448355 0.268442312664099 0.354059281444223 -0.0145906097408677 -0.0483556015603186 0.0372613672198058
"50" "MC" 2 3.981 2 5.28459552809041 4.63167328624079 6.28316059009791 0.316797914224418 0.633595828448835 0.280356500178971 0.245717899430635 0.333332022051424 0.280356500178971 0.245717899430635 0.333332022051424 -0.0364414140454465 -0.0710800147937825 0.0165341078270063
"51" "MC" 2 6.31 1 8.95285532412459 8.14282472394721 10.0824433631152 0.50213384545493 0.50213384545493 0.474963726540341 0.431990268515699 0.534890233227954 0.474963726540341 0.431990268515699 0.534890233227954 -0.0271701189145891 -0.070143576939231 0.0327563877730247
"52" "MC" 2 6.31 2 8.78962527343434 8.02393096057793 9.9839728034811 0.50213384545493 1.00426769090986 0.466304103397509 0.425682758468026 0.529666207789688 0.466304103397509 0.425682758468026 0.529666207789688 -0.0358297420574209 -0.076451086986904 0.0275323623347586
"53" "MC" 2 10 1 12.9294821194041 12.5524056891437 13.3348616437683 0.795774715459477 0.795774715459477 0.685930330307144 0.665925804374015 0.707436382017412 0.685930330307144 0.665925804374015 0.707436382017412 -0.109844385152333 -0.129848911085461 -0.0883383334420651
"54" "MC" 2 10 2 13.5077616914474 12.5084205138457 14.4502045887017 0.795774715459477 1.59154943091895 0.716609014433732 0.663592318350201 0.766607162993687 0.716609014433732 0.663592318350201 0.766607162993687 -0.0791657010257445 -0.132182397109275 -0.0291675524657896
"55" "MC" 2 15.849 1 22.2002837818154 21.2792753258206 23.1194701326311 1.26122334653172 1.26122334653172 1.17776163397292 1.12890061783925 1.22652598442456 1.17776163397292 1.12890061783925 1.22652598442456 -0.0834617125588073 -0.132322728692476 -0.0346973621071636
"56" "MC" 2 15.849 2 26.1406977287567 22.4019174012989 31.6497790176789 1.26122334653172 2.52244669306345 1.38680708646757 1.18845862971769 1.67907292614325 1.38680708646757 1.18845862971769 1.67907292614325 0.125583739935846 -0.0727647168140377 0.417849579611524
"57" "MC" 2 25.119 1 37.2013569017024 34.5127296514028 39.6854368271461 1.99890650776266 1.99890650776266 1.97359328021058 1.83095717453833 2.10537781326715 1.97359328021058 1.83095717453833 2.10537781326715 -0.0253132275520795 -0.16794933322433 0.10647130550449
"58" "MC" 2 25.119 2 40.4482036315304 33.6409961169697 48.6270537211357 1.99890650776266 3.99781301552532 2.14584384904854 1.78471027418366 2.5797453225713 2.14584384904854 1.78471027418366 2.5797453225713 0.146937341285877 -0.214196233579 0.580838814808639
"59" "MC" 2 39.182 1 44.7660200379512 42.7852981023899 46.887697332282 3.11800449011332 3.11800449011332 2.37491112386359 2.26983056155188 2.48746960020978 2.37491112386359 2.26983056155188 2.48746960020978 -0.743093366249731 -0.848173928561442 -0.630534889903538
"60" "MC" 2 39.182 2 51.5698934838156 45.2043683532454 57.7576449027897 3.11800449011332 6.23600898022664 2.73586782089059 2.39816622425528 3.06413822920846 2.73586782089059 2.39816622425528 3.06413822920846 -0.382136669222728 -0.719838265858038 -0.0538662609048579
"61" "MC" 4 3.981 1 3.23632003664934 2.63988081135712 4.08839867085593 0.158398957112209 0.158398957112209 0.171692110420029 0.140050026766976 0.216896285932352 0.171692110420029 0.140050026766976 0.216896285932352 0.0132931533078198 -0.0183489303452327 0.0584973288201434
"62" "MC" 4 3.981 2 3.96311303811425 3.77571571932568 4.14253042685633 0.158398957112209 0.316797914224418 0.210249676682607 0.200307940146818 0.219768064780921 0.210249676682607 0.200307940146818 0.219768064780921 0.0518507195703985 0.0419089830346087 0.0613691076687126
"63" "MC" 4 6.31 1 5.27645760613619 4.64850496488663 5.95533761988417 0.251066922727465 0.251066922727465 0.279924770010468 0.246610847716308 0.315940473328563 0.279924770010468 0.246610847716308 0.315940473328563 0.0288578472830031 -0.00445607501115683 0.0648735506010981
"64" "MC" 4 6.31 2 5.50899638938514 4.58383087184488 6.72673022996565 0.251066922727465 0.50213384545493 0.29226133561535 0.243179780517115 0.356864122314905 0.29226133561535 0.243179780517115 0.356864122314905 0.0411944128878849 -0.00788714221034972 0.10579719958744
"65" "MC" 4 10 1 8.14991363647719 7.44860413757039 8.95590086536112 0.397887357729738 0.397887357729738 0.432366347005796 0.395160722543024 0.475125297521068 0.432366347005796 0.395160722543024 0.475125297521068 0.0344789892760578 -0.0027266351867144 0.0772379397913298
"66" "MC" 4 10 2 8.02629013448469 7.32263624255878 8.59695982288672 0.397887357729738 0.795774715459477 0.425807916530984 0.388477918155697 0.456082883791615 0.425807916530984 0.388477918155697 0.456082883791615 0.0279205588012458 -0.00940943957404089 0.058195526061877
"67" "MC" 4 15.849 1 12.452797065191 11.8946527686711 13.0211106372983 0.630611673265862 0.630611673265862 0.660641402748465 0.631030928165235 0.690791374157497 0.660641402748465 0.631030928165235 0.690791374157497 0.0300297294826024 0.00041925489937289 0.0601797008916348
"68" "MC" 4 15.849 2 10.4833093453556 9.1060618612199 11.7228786417565 0.630611673265862 1.26122334653172 0.556156834091604 0.483091585771244 0.621918027700649 0.556156834091604 0.483091585771244 0.621918027700649 -0.0744548391742588 -0.147520087494619 -0.0086936455652129
"69" "MC" 4 25.119 1 16.5594764468921 15.5750895151685 17.672437784018 0.99945325388133 0.99945325388133 0.878507510512231 0.826284161812609 0.937551943270149 0.878507510512231 0.826284161812609 0.937551943270149 -0.120945743369099 -0.173169092068721 -0.0619013106111809
"70" "MC" 4 25.119 2 16.3917406893154 14.7100043249834 18.3739933978486 0.99945325388133 1.99890650776266 0.869608852195032 0.780389967074754 0.97477062453515 0.869608852195032 0.780389967074754 0.97477062453515 -0.129844401686298 -0.219063286806576 -0.0246826293461795
"71" "MC" 4 39.182 1 29.3256466801744 26.402576145615 32.9160842547413 1.55900224505666 1.55900224505666 1.55577387617206 1.40070016797826 1.74625250545713 1.55577387617206 1.40070016797826 1.74625250545713 -0.00322836888459888 -0.158302077078399 0.187250260400466
"72" "MC" 4 39.182 2 27.0575110634895 25.2971222136474 29.0509896585811 1.55900224505666 3.11800449011332 1.435445544506 1.34205401543393 1.54120286862491 1.435445544506 1.34205401543393 1.54120286862491 -0.123556700550659 -0.216948229622735 -0.0177993764317554
"73" "SY" 2 3.981 1 7.59341050332033 6.74524619002748 8.80190956816383 0.316797914224418 0.316797914224418 0.402842938843116 0.357846424504882 0.466955805473708 0.402842938843116 0.357846424504882 0.466955805473708 0.0860450246186979 0.0410485102804647 0.15015789124929
"74" "SY" 2 3.981 2 6.80165966858421 6.1155093117027 7.52682347218225 0.316797914224418 0.633595828448835 0.360839252494653 0.324437845494 0.399310387125969 0.360839252494653 0.324437845494 0.399310387125969 0.0440413382702357 0.00763993126958223 0.0825124729015517
"75" "SY" 2 6.31 1 10.6128418682457 10.0120438583048 11.2646857295742 0.50213384545493 0.50213384545493 0.56302874786131 0.531155423500685 0.597610138746155 0.56302874786131 0.531155423500685 0.597610138746155 0.0608949024063798 0.0290215780457556 0.0954762932912253
"76" "SY" 2 6.31 2 10.7896091999187 9.638164027295 12.0639161696956 0.50213384545493 1.00426769090986 0.572406546065618 0.511320482424829 0.640010630484432 0.572406546065618 0.511320482424829 0.640010630484432 0.0702727006106887 0.00918663696989952 0.137876785029502
"77" "SY" 2 10 1 16.9479394879762 15.40391293135 18.9006433845146 0.795774715459477 0.795774715459477 0.899116114911248 0.817202961993841 1.00271027408754 0.899116114911248 0.817202961993841 1.00271027408754 0.103341399451771 0.0214282465343643 0.206935558628066
"78" "SY" 2 10 2 15.4602031329659 14.2805089863597 17.1972260699958 0.795774715459477 1.59154943091895 0.820189249938777 0.757604531682459 0.912341178836215 0.820189249938777 0.757604531682459 0.912341178836215 0.0244145344793006 -0.0381701837770179 0.116566463376738
"79" "SY" 2 15.849 1 24.0485125822415 22.7360821481801 25.6509163316866 1.26122334653172 1.26122334653172 1.27581321715713 1.20618662014209 1.36082337634152 1.27581321715713 1.20618662014209 1.36082337634152 0.0145898706254031 -0.0550367263896392 0.099600029809793
"80" "SY" 2 15.849 2 24.6100326666198 20.2491765676003 29.1508223785483 1.26122334653172 2.52244669306345 1.30560278284852 1.07425218142472 1.54649915891327 1.30560278284852 1.07425218142472 1.54649915891327 0.0443794363167949 -0.186971165107 0.285275812381545
"81" "SY" 2 25.119 1 41.1522193692785 35.7137942762398 46.9207599534126 1.99890650776266 1.99890650776266 2.18319304394091 1.89467563187687 2.48922362673795 2.18319304394091 1.89467563187687 2.48922362673795 0.184286536178246 -0.104230875885793 0.490317118975294
"82" "SY" 2 25.119 2 50.3672330254468 44.2301463473597 55.6797972637766 1.99890650776266 3.99781301552532 2.67206470195374 2.34648214162008 2.95390498829488 2.67206470195374 2.34648214162008 2.95390498829488 0.673158194191079 0.347575633857417 0.954998480532218
"83" "SY" 2 39.182 1 64.7417715231776 59.7099580072999 69.473919077294 3.11800449011332 3.11800449011332 3.43465765414661 3.16771165622376 3.68570587903922 3.43465765414661 3.16771165622376 3.68570587903922 0.316653164033287 0.0497071661104385 0.567701388925899
"84" "SY" 2 39.182 2 80.7161273325727 71.2866748534171 88.1400453619301 3.11800449011332 6.23600898022664 4.28212355073793 3.78187555983535 4.67597463456502 4.28212355073793 3.78187555983535 4.67597463456502 1.1641190606246 0.663871069722026 1.5579701444517
"85" "SY" 4 3.981 1 3.23299474712987 3.00512009151735 3.44429021009152 0.158398957112209 0.158398957112209 0.17151569833195 0.159426572383252 0.182725270793029 0.17151569833195 0.159426572383252 0.182725270793029 0.0131167412197415 0.0010276152710427 0.0243263136808204
"86" "SY" 4 3.981 2 3.13226102976834 2.9603040932315 3.29751381178604 0.158398957112209 0.316797914224418 0.166171608647247 0.157049009830988 0.174938541019848 0.166171608647247 0.157049009830988 0.174938541019848 0.00777265153503812 -0.00134994728122062 0.0165395839076396
"87" "SY" 4 6.31 1 4.79249208265067 4.47449805383159 5.15170723130705 0.251066922727465 0.251066922727465 0.254249601560876 0.237379494374121 0.273306557074927 0.254249601560876 0.237379494374121 0.273306557074927 0.00318267883341061 -0.0136874283533436 0.0222396343474618
"88" "SY" 4 6.31 2 5.15479360173803 3.89050402478534 6.63810928643443 0.251066922727465 0.50213384545493 0.273470294111694 0.206397648887833 0.352162635240085 0.273470294111694 0.206397648887833 0.352162635240085 0.0224033713842295 -0.0446692738396314 0.10109571251262
"89" "SY" 4 10 1 7.09196429995823 6.57998271026741 7.71980318314451 0.397887357729738 0.397887357729738 0.376240391523202 0.349078924599421 0.409548278764666 0.376240391523202 0.349078924599421 0.409548278764666 -0.0216469662065364 -0.048808433130317 0.0116609210349274
"90" "SY" 4 10 2 6.92415045014067 6.70322048531172 7.21319093185223 0.397887357729738 0.795774715459477 0.367337590283953 0.355616891624071 0.382671664089972 0.367337590283953 0.355616891624071 0.382671664089972 -0.0305497674457849 -0.0422704661056672 -0.015215693639766
"91" "SY" 4 15.849 1 11.2197647238112 10.2370911879907 11.9578932967689 0.630611673265862 0.630611673265862 0.595227005374208 0.543094555150401 0.634385942382069 0.595227005374208 0.543094555150401 0.634385942382069 -0.0353846678916542 -0.087517118115461 0.00377426911620649
"92" "SY" 4 15.849 2 10.4556315515946 9.04025135719185 12.0557546031239 0.630611673265862 1.26122334653172 0.554688481527956 0.479600230096766 0.639577645930016 0.554688481527956 0.479600230096766 0.639577645930016 -0.0759231917379064 -0.151011443169096 0.00896597266415333
"93" "SY" 4 25.119 1 17.3567101069045 16.2651258257243 18.3188166761078 0.99945325388133 0.99945325388133 0.920802069775635 0.862891725058555 0.971843408532267 0.920802069775635 0.862891725058555 0.971843408532267 -0.078651184105695 -0.136561528822775 -0.0276098453490626
"94" "SY" 4 25.119 2 16.7791763863372 14.4531529998644 18.8718153793895 0.99945325388133 1.99890650776266 0.890162954298791 0.766763581063959 1.00118090091583 0.890162954298791 0.766763581063959 1.00118090091583 -0.109290299582539 -0.23268967281737 0.00172764703450146
"95" "SY" 4 39.182 1 28.2717201007061 27.1161812045191 30.0853539565367 1.55900224505666 1.55900224505666 1.49986133457929 1.43855809215825 1.59607759895071 1.49986133457929 1.43855809215825 1.59607759895071 -0.059140910477369 -0.120444152898408 0.0370753538940494
"96" "SY" 4 39.182 2 26.8923136876834 24.0222310654287 31.116477800026 1.55900224505666 3.11800449011332 1.42668155152422 1.27441893938622 1.65078041782779 1.42668155152422 1.27441893938622 1.65078041782779 -0.132320693532445 -0.28458330567044 0.0917781727711291
